PL_NAME,SPEC_TYPE,AUTHORS,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE
HR 2562 b,Direct Imaging,Godoy et al. 2024,3,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,15.5,,,"Filters F1065C, F1140C, and F1550C"
HR 8799 b,Direct Imaging,Boccaletti et al. 2024,3,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,15.5,2459891.3882,2459891.8729,cal
HR 8799 b,Direct Imaging,Boccaletti et al. 2024,3,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,15.5,2459891.3882,2459891.8729,rate
HR 8799 b,Direct Imaging,Xuan et al. 2026,2222,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.859,4.1028,2460502.5,2460502.5,NRS1; spectra are high-pass filtered
HR 8799 b,Direct Imaging,Xuan et al. 2026,2142,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.081,5.28,2460502.5,2460502.5,NRS2; spectra are high-pass filtered
HR 8799 c,Direct Imaging,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458362.969,2458362.969,Night 1
HR 8799 c,Direct Imaging,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458363.969,2458363.969,Night 2
HR 8799 c,Direct Imaging,Doelman et al. 2022,51,LMIRCam/ALES,Large Binocular Telescope Observatory,3.081,4.144,2458744.5,2458744.5,
HR 8799 c,Direct Imaging,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,cal
HR 8799 c,Direct Imaging,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,rate
HR 8799 c,Direct Imaging,Greenbaum et al. 2018,111,Gemini Planet Imager (GPI),Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,1.5078,2.3697,2456614.5,2457650.5,Full Reduced Spectrum
HR 8799 c,Direct Imaging,Ruffio et al. 2026,2222,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.859,4.1028,2460154.5,2460154.5,Figure 2; spectra are high-pass filtered; NRS1
HR 8799 c,Direct Imaging,Ruffio et al. 2026,2142,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.081,5.28,2460154.5,2460154.5,Figure 2; spectra are high-pass filtered; NRS2
HR 8799 c,Direct Imaging,Xuan et al. 2026,2142,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.081,5.28,2460502.5,2460502.5,NRS2; spectra are high-pass filtered
HR 8799 c,Direct Imaging,Xuan et al. 2026,2222,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.859,4.1028,2460502.5,2460502.5,NRS1; spectra are high-pass filtered
HR 8799 d,Direct Imaging,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458362.969,2458362.969,Night 1
HR 8799 d,Direct Imaging,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458363.969,2458363.969,Night 2
HR 8799 d,Direct Imaging,Doelman et al. 2022,51,LMIRCam/ALES,Large Binocular Telescope Observatory,3.081,4.144,2458744.5,2458744.5,
HR 8799 d,Direct Imaging,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,cal
HR 8799 d,Direct Imaging,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,rate
HR 8799 d,Direct Imaging,Greenbaum et al. 2018,111,Gemini Planet Imager (GPI),Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,1.5078,2.3697,2456614.5,2457650.5,Full Reduced Spectrum
HR 8799 d,Direct Imaging,Ruffio et al. 2026,2142,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.081,5.28,2460154.5,2460154.5,Figure 2; spectra are high-pass filtered; NRS2
HR 8799 d,Direct Imaging,Ruffio et al. 2026,2222,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.859,4.1028,2460154.5,2460154.5,Figure 2; spectra are high-pass filtered; NRS1
HR 8799 d,Direct Imaging,Xuan et al. 2026,2142,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.081,5.28,2460502.5,2460502.5,NRS2; spectra are high-pass filtered
HR 8799 d,Direct Imaging,Xuan et al. 2026,2222,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.859,4.1028,2460502.5,2460502.5,NRS1; spectra are high-pass filtered
HR 8799 e,Direct Imaging,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458362.969,2458362.969,Night 1
HR 8799 e,Direct Imaging,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458363.969,2458363.969,Night 2
HR 8799 e,Direct Imaging,Doelman et al. 2022,51,LMIRCam/ALES,Large Binocular Telescope Observatory,3.081,4.144,2458744.5,2458744.5,
HR 8799 e,Direct Imaging,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,rate
HR 8799 e,Direct Imaging,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,cal
HR 8799 e,Direct Imaging,Greenbaum et al. 2018,87,Gemini Planet Imager (GPI),Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,1.5217,2.3287,2456614.5,2457650.5,Full Reduced Spectrum
HR 8799 e,Direct Imaging,Ruffio et al. 2026,2222,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.859,4.1028,2460154.5,2460154.5,Figure 2; spectra are high-pass filtered; NRS1
HR 8799 e,Direct Imaging,Ruffio et al. 2026,2142,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.081,5.28,2460154.5,2460154.5,Figure 2; spectra are high-pass filtered; NRS2
HR 8799 e,Direct Imaging,Xuan et al. 2026,2142,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.081,5.28,2460502.5,2460502.5,NRS2; spectra are high-pass filtered
HR 8799 e,Direct Imaging,Xuan et al. 2026,2222,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.859,4.1028,2460502.5,2460502.5,NRS1; spectra are high-pass filtered
K2-18 b,Transmission,Tsiaras et al. 2019,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.156,1.606,,,
K2-18 b,Transmission,Benneke et al. 2019,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.54,4.49,,,
K2-18 b,Transmission,Benneke et al. 2019,1,Kepler CCD camera,The Kepler Mission,0.66,0.66,,,
K2-18 b,Transmission,Benneke et al. 2019,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.14,1.61,,,
K2-18 b,Transmission,Madhusudhan et al. 2023,1010,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8523,2.827,,,Figure 3
K2-18 b,Transmission,Madhusudhan et al. 2023,3401,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7428,5.1743,,,Figure 3
K2-18 b,Transmission,Madhusudhan et al. 2025,29,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.7763,11.7914,2460426.6288,2460426.6288,"Figure 4, JExoRES"
K2-18 b,Transmission,Madhusudhan et al. 2025,29,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.776,11.7913,2460426.6288,2460426.6288,"Figure 4, JexoPipe"
K2-22 b,Transmission,Tusay et al. 2025,17,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.5243,11.5988,,,"Infrared Spectrum, Binned, R17"
K2-22 b,Transmission,Tusay et al. 2025,230,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.3912,11.8458,,,"Infrared Spectrum, Unbinned"
K2-22 b,Transmission,Tusay et al. 2025,1,Teledyne e2v CCD detector,CHaracterising ExOPlanet Satellite (CHEOPS),0.715,0.715,,,Optical Spectrum
K2-24 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
K2-25 b,Transmission,Thao et al. 2020,1,2048 x 2048 pixel CCD,The MEarth project Fred Lawrence Whipple Observatory (FLWO) and Cerro Tololo Inter-American Observatory (CTIO) 40-cm telescopes,0.85,0.85,2457062.5799,2457062.5799,from Table 4; Schott RG715 filter
K2-25 b,Transmission,Thao et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2457062.5794,2457062.5816,from Table 4; Channels 1 & 2
K2-25 b,Transmission,Thao et al. 2020,1,Kepler CCD Array,The Kepler Mission,0.66,0.66,2457062.5795,2457062.5795,from Table 4
K2-25 b,Transmission,Thao et al. 2020,1,Sinistro 4k x 4k CCD imagers,Las Cumbres Observatory Global Telescope (LCOGT) 1m telescopes,0.7545,0.7545,2457062.5799,2457062.5799,from Table 4; BANZAI pipeline
K2-26 b,Transmission,Beichman et al. 2016,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,
K2-26 b,Transmission,Beichman et al. 2016,1,Kepler CCD Array,The Kepler Mission,0.6,0.6,,,
K2-3 b,Transmission,Beichman et al. 2016,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,
K2-3 b,Transmission,Beichman et al. 2016,1,Kepler CCD Array,The Kepler Mission,0.6,0.6,,,
K2-3 c,Transmission,Beichman et al. 2016,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,
K2-3 c,Transmission,Beichman et al. 2016,1,Kepler CCD Array,The Kepler Mission,0.6,0.6,,,
K2-3 d,Transmission,Beichman et al. 2016,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,
K2-3 d,Transmission,Beichman et al. 2016,1,Kepler CCD Array,The Kepler Mission,0.6,0.6,,,
K2-33 b,Transmission,Thao et al. 2023,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Combined transits; Table 3
K2-33 b,Transmission,Thao et al. 2023,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.1092,1.6589,2457896.5,2457896.5,Table 5; G141 grating
KELT-1 b,Eclipse,Beatty et al. 2014,1,Apogee CCD,University of Louisville 0.6m (24inch) Telescope at Moore Observatory,0.905,0.905,,,eclipse depth taken from Abstract
KELT-1 b,Eclipse,Beatty et al. 2014,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,eclipse depth taken from Abstract
KELT-1 b,Eclipse,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.19,2.19,,,"Table 5, KELT-1 Ks band, Actual Eclipse Depth"
KELT-1 b,Eclipse,Beatty et al. 2017,5,LUCI1,LBT Consortium Large Binocular Telescope (LBT) at Mount Graham International Observatory,1.57,1.73,,,Table 3
KELT-1 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
KELT-1 b,Eclipse,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
KELT-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456181.5655,2456181.5655,"AOR = 45833472, date is start time."
KELT-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457313.8703,2457313.8703,"AOR = 57840640, date is start time."
KELT-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457314.8729,2457314.8729,"AOR = 53077504, date is start time."
KELT-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457307.5709,2457307.5709,"AOR = 53076736, date is start time."
KELT-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456182.7722,2456182.7722,"AOR = 45833728, date is start time."
KELT-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457306.5681,2457306.5681,"AOR = 57840896, date is start time."
KELT-1 b,Eclipse,Beatty et al. 2020,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.82,0.82,2457307.585,2457307.585,"from Table 2, polynomial detrending solution"
KELT-1 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
KELT-1 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
KELT-11 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458219.8825,2458219.8825,"AOR = 64919296, date is start time."
KELT-11 b,Transmission,Col&oacute;n et al. 2020,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,,,
KELT-11 b,Transmission,Col&oacute;n et al. 2020,21,Wide Field Camera 3,Hubble Space Telescope satellite,1.137,1.637,,,
KELT-11 b,Transmission,Changeat et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,
KELT-14 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457782.1952,2457782.1952,"AOR = 61521920, date is start time."
KELT-14 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457774.3757,2457774.3757,"AOR = 61520384, date is start time."
KELT-14 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457775.3668,2457775.3668,"AOR = 61520128, date is start time."
KELT-14 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457781.204,2457781.204,"AOR = 61522176, date is start time."
KELT-16 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458396.1486,2458396.1486,"AOR = 67668480, date is start time."
KELT-16 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458395.15,2458395.15,"AOR = 67669248, date is start time."
KELT-16 b,Eclipse,Bell et al. 2021,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,Table 4
KELT-16 b,Transmission,Bell et al. 2021,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457247.248,2457247.248,Table 4
KELT-2 A b,Eclipse,Piskorz et al. 2018,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 2
KELT-2 A b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
KELT-2 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457017.4723,2457017.4723,"AOR = 51833600, date is start time."
KELT-2 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457009.2553,2457009.2553,"AOR = 51835136, date is start time."
KELT-20 b,Eclipse,Fu et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,Table 1
KELT-20 b,Eclipse,Fu et al. 2022,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.8,0.8,,,Table 1
KELT-20 b,Eclipse,Fu et al. 2022,29,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.64,,,Table 1
KELT-20 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458540.2134,2458540.2134,"AOR = 68704000, date is start time."
KELT-20 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458536.7634,2458536.7634,"AOR = 68701952, date is start time."
KELT-20 b,Transmission,Chachan et al. 2025,30,Wide Field Camera 3,Hubble Space Telescope satellite,0.21,0.79,,,Table 3; UVIS 1 order
KELT-20 b,Transmission,Chachan et al. 2025,30,Wide Field Camera 3,Hubble Space Telescope satellite,0.815,1.655,,,Table 2; G102 & G141 combined
KELT-20 b,Transmission,Chachan et al. 2025,30,Wide Field Camera 3,Hubble Space Telescope satellite,0.21,0.79,,,Table 4; UVIS -1 order
KELT-3 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
KELT-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457057.6658,2457057.6658,"AOR = 51842048, date is start time."
KELT-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457060.3621,2457060.3621,"AOR = 51815936, date is start time."
KELT-3 b,Transmission,Corrales et al. 2021,1,UVOT,The Neil Gehrels Swift Observatory,0.2246,0.2246,,,from table 4; uvm2 filter
KELT-7 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
KELT-7 b,Eclipse,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
KELT-7 b,Eclipse,Mansfield et al. 2021,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.139,1.64,,,Supplementary Table 5
KELT-7 b,Eclipse,Pluriel et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Table 4
KELT-7 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
KELT-7 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458495.3565,2458495.3565,"AOR = 67664384, date is start time."
KELT-7 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458497.4211,2458497.4211,"AOR = 67663104, date is start time."
KELT-7 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457754.1725,2457754.1725,"AOR = 62155520, date is start time."
KELT-7 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457737.7555,2457737.7555,"AOR = 62154496, date is start time."
KELT-7 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
KELT-7 b,Transmission,Pluriel et al. 2020,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.8,0.8,,,Table 4
KELT-7 b,Transmission,Pluriel et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Table 4
KELT-7 b,Transmission,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
KELT-7 b,Transmission,Gasc&oacute;n et al. 2025,57,Wide Field Camera 3,Hubble Space Telescope satellite,0.206,0.766,2459943.2419,2459943.2419,"UVIS G280; Lluvia Reduction, combined spectrum"
KELT-7 b,Transmission,Ahrer et al. 2025,61,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7765,5.1797,2460364.3959,2460364.3959,"NRS1 and NRS2 combined, R=100, Eureka! pipeline"
KELT-7 b,Transmission,Ahrer et al. 2025,61,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7765,5.1785,2460364.3959,2460364.3959,"NRS1 & NRS2 combined, R=100, Tiberius pipeline"
KELT-7 b,Transmission,Ahrer et al. 2025,241,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7662,5.1661,2460364.3959,2460364.3959,"NRS1 & NRS2 combined, R=400, Eureka! pipeline"
